theme,keyword,funnel,priority,search_vol_est,difficulty,target_persona,existing_article,status,iwor_feature_link,notes
2-exam,専門医試験 勉強法 内科,BOFU,3,3000-5000,高,専攻医,g01-g12(多数),公開済,,iwor既存記事多数で強い
5-matching,初期研修 マッチング 面接 対策,BOFU,2,5000-10000,高,医学生,なし,未着手,/matching,予備校支配。マッチング連携記事
8-money,医師 年収 手取り 税金,TOFU,2,10000+,高,全医師,l04-senkoui-kyuuryo-tedori,公開済,,超ビッグKW。転職メディア支配
1-josler,JOSLER 症例登録 コツ テンプレート,BOFU,3,1000-3000,低,専攻医,b01/b05等,公開済,/josler,iwor既存記事で強い。新競合: medaitool.com
9-life,研修医 おすすめ 参考書,TOFU,2,5000-10000,高,研修医/医学生,なし,未着手,,民間医局+ブロガー支配。書評記事
32-new-competitor,doctorsstudy.jp ドクターズスタディ,META,0,0,0,全対象,,競合分析,,専門医試験日程/合格率まとめ。MEC系メディア
32-new-competitor,senkoi.net 内科専攻医net,META,0,0,0,全対象,,競合分析,,内科専門医試験対策教材レビュー。個人メディア。iwor直接競合
32-new-competitor,tellmedu.com TellMedu,META,0,0,0,全対象,,競合分析,,研修医マッチング面接対策。医学生メディア
32-new-competitor,c-mec.jp C-MEC,META,0,0,0,全対象,,競合分析,,マッチング面接質問集/見学マナー。マッチング情報ポータル
32-new-competitor,medaitool.com 病歴要約アシスト,META,0,0,0,全対象,,競合分析,,J-OSLER病歴要約AI生成ツール！iwor joslerジェネレーターの直接競合。要詳細分析
32-new-competitor,ikuji-doctor.com 腎臓内科医の備忘録,META,0,0,0,全対象,,競合分析,,J-OSLER攻略/参考書ランキング/プレゼンコツ等で上位多数。個人ブロガー。SEO強い
32-new-competitor,keiyouwhite.com 外科医の視点,META,0,0,0,全対象,,競合分析,,研修医参考書推薦で上位。外科医個人ブログ
32-new-competitor,nogusan.com ノグサン,META,0,0,0,全対象,,競合分析,,研修医参考書まとめで上位。個人ブロガー
38-bigword-analysis,医師 NISA 新NISA 資産運用 — 上位: 三井住友銀行/Yahoo!ファイナンス/みんかぶ/ダイヤモンドZAi/WealthNavi/七十七銀行/東海東京証券/アセットマネジメントOne/ダイヤモンド/楽天証券,META,0,0,0,全対象,,ビッグKW分析,,一般金融サイト支配。「医師」特化サイトは上位にない。iwor:医師向けNISA記事で差別化可能
38-bigword-analysis,研修医 給料 年収 手取り — 上位: doctor-vision/Dr.アルなび/kinmui.com/residentnavi/民間医局コネクト/one-doctor-cmic/ishibestcareer/MRT/dr-8.com/dr-connect,META,0,0,0,全対象,,ビッグKW分析,,転職メディア完全支配。iwor:既存記事(l04)で参戦中
38-bigword-analysis,医師 燃え尽き バーンアウト 対策 — 上位: Asana(!)/Dr.転職なび/東京横浜TMS/ベスリTMS横浜/ジョブメドレー/one-doctor-cmic/YourDoctor/ALL DIFFERENT/岐阜大脳神経PDF/医書.jp,META,0,0,0,全対象,,ビッグKW分析,,転職メディア+メンタルクリニック。iwor:既存記事(k01)で参戦中
38-bigword-analysis,学会発表 スライド 作り方 医師 — 上位: Antaa Slide/takuyukiji.com/医学書院/SOUBUN/南山堂(書籍)/SlideShare/Antaa Slide/urol-hinyoukeyweb/医学書院,META,0,0,0,全対象,,ビッグKW分析,,Antaa Slide最強。書籍+出版社。新発見: urol-hinyoukeyweb.com(医師のChatGPT活用ブログ)
38-bigword-analysis,case report 書き方 症例報告 英語 — 上位: med-english.com/JStage(総合診療)/enago(学術英語)/epilogi(dr-10)/note個人/enago/tsuki-no-fune(天の海)/blog.goo(徳田先生)/Wordvice/genius.jp.net,META,0,0,0,全対象,,ビッグKW分析,,英語校正サービス支配(med-english/enago/Wordvice/genius)。iwor:既存記事(o04)で参戦
8-money,医師 NISA 新NISA 資産運用,MOFU,2,3000-5000,高,全医師,m07-senkoui-shisan-unyo,公開済,/money,一般金融サイト支配。医師特化記事で差別化
8-money,研修医 給料 年収 手取り,TOFU,2,5000-10000,高,医学生/研修医,l04-senkoui-kyuuryo-tedori,公開済,,転職メディア支配
9-life,医師 燃え尽き バーンアウト 対策,MOFU,2,1000-3000,中,全医師,k01-burnout-taisaku,公開済,,メンタルクリニック+転職メディア
10-academic,学会発表 スライド 作り方,MOFU,2,3000-5000,高,研修医/専攻医,o02-gakkai-happyou-junbi,公開済,/presenter,Antaa Slide支配
10-academic,case report 書き方 英語,MOFU,2,1000-3000,中,専攻医/全医師,o04-case-report-kakikata,公開済,,英語校正サービス支配
32-new-competitor,urol-hinyoukeyweb.com 医師のChatGPT活用ブログ,META,0,0,0,全対象,,競合分析,,泌尿器科医個人ブログ。学会スライド作成+AI活用記事でSEO
38-bigword-analysis,敗血症 診断基準 ガイドライン — 上位: 医学書院/Antaa Slide/日本感染症学会/CareNet/Minds/chigasaki-localtkt/日経メディカル/JAAM PDF/JStage/日本集中治療医学会,META,0,0,0,全対象,,ビッグKW分析,,学会公式+ガイドラインサイト支配。iwor:qSOFA/SOFAツール連携。Antaa Slide上位
38-bigword-analysis,急性膵炎 重症度判定 CT grade — 上位: ナース専科(1位)/HOKUTO/CiNii/土谷総合病院/医書.jp/厚労省研究PDF/JStage(内科学会)/北海道PDF/埼玉県PDF/三重県PDF,META,0,0,0,全対象,,ビッグKW分析,,看護系1位。HOKUTO上位。公的PDF多数。iwor:BISAP/Ransonツール連携
38-bigword-analysis,糖尿病 診断基準 HbA1c 血糖値 — 上位: むさしこやまDM CL/四谷内視鏡CL/新宿サザンCL/金沢内科CL/白金高輪CL/丹野内科CL/厚労省PDF/三田CL/大場内科CL/神戸きしだCL,META,0,0,0,全対象,,ビッグKW分析,,クリニックサイト完全支配(10件中8件がCL)。超ビッグKW。患者向けが多い。iwor:HbA1c-glucose変換ツール連携
38-bigword-analysis,高カリウム血症 鑑別 治療 — 上位: トーアエイヨー(製薬PDF)/MSD(x2)/MYメディカルCL/医学書院/ナース専科/clinicalsup/日本腎臓学会PDF/青葉メディカルCL/医学書院,META,0,0,0,全対象,,ビッグKW分析,,MSD+製薬+看護系。HOKUTO不在(チャンス)。iwor:TTKG/電解質計算ツール連携
38-bigword-analysis,DOAC ワーファリン 比較 使い分け — 上位: doctor-vision/ふくだ内科CL/m3(薬剤師)/nkdesk/岩手中央病院PDF/薬ラボ/新薬情報オンライン/心臓血管研究所PDF/日本医事新報/KusuriPro,META,0,0,0,全対象,,ビッグKW分析,,薬剤師系メディア+クリニック。HOKUTO不在。iwor:薬剤比較ツール連携
25-disease-action,敗血症 診断基準 ガイドライン,MOFU,2,3000-5000,高,全医師/ICU,なし,未着手,,学会ガイドライン+Antaa。qSOFA/SOFAツール連携
25-disease-action,急性膵炎 重症度判定,MOFU,2,1000-3000,中,消化器/救急,なし,未着手,,看護系1位。BISAPツール連携
25-disease-action,糖尿病 診断基準 HbA1c,TOFU,2,10000+,高,全医師/患者,なし,公開済,/tools/calc/hba1c-glucose,クリニック支配。超ビッグKW
25-disease-action,高カリウム血症 鑑別 治療,MOFU,2,3000-5000,中,全医師,なし,未着手,,MSD+看護。TTKGツール連携
23-app-drugs,DOAC ワーファリン 比較 使い分け,MOFU,2,3000-5000,中,循環器/全医師,なし,未着手,,薬剤師系+CL。薬剤比較ツール連携
38-bigword-analysis,医師 働き方改革 2024 上限規制 — 上位: medical-jpn.jp/厚労省PDF/amano(タヨロウ)/厚労省C2ナビ/freee/dr-8.com/Dr.アルなび/さんぎょうい/wellness-sora/愛媛県庁,META,0,0,0,全対象,,ビッグKW分析,,公的機関+企業メディア(freee/タヨロウ)。バイトサイト(dr-8/Dr.アルなび)もこのKW参入。時事性高い
38-bigword-analysis,EPOC 研修記録 使い方 登録 — 上位: 大阪公立大/久留米大/東邦大/UMIN(公式)/UMIN(FAQ)/UMIN(ログイン)/久留米大PDF/UMIN(PG-EPOC)/秋田大/UMIN(説明会PDF),META,0,0,0,全対象,,ビッグKW分析,,大学+UMIN公式が完全支配。解説記事が少ない。iwor:EPOC使い方ガイド記事チャンス大
38-bigword-analysis,臨床研修 到達目標 チェックリスト — 上位: 厚労省/島根大/厚労省PDF(薬剤師)/厚労省PDF(指導GL)/久留米大/厚労省PDF/大阪公立大/厚労省PDF(2023)/note(令和の研修医)/岩手医大,META,0,0,0,全対象,,ビッグKW分析,,公的機関+大学が完全支配。わかりやすい解説記事が皆無。iwor:チェックリスト記事チャンス
38-bigword-analysis,DPC 診断群分類 検索 — 上位: 厚労省/bone.jp(DPC Web辞書)/Wikipedia/PRRISM/bone.jp(ツリー図)/市立池田病院/伊藤病院/災害医療センター/光生会病院/社保研PDF,META,0,0,0,全対象,,ビッグKW分析,,厚労省+病院サイト。新発見: bone.jp(DPC Web辞書)個人サイトで検索ツール
9-life,医師 働き方改革 2024 上限,TOFU,2,5000-10000,高,全医師,なし,未着手,,時事性高い。公的+企業メディア
9-life,EPOC 使い方 登録方法,BOFU,3,1000-3000,低,研修医,なし,未着手,,大学+UMIN支配。解説記事少ない→チャンス大
9-life,臨床研修 到達目標 チェックリスト,BOFU,3,500-1000,低,研修医,なし,未着手,,公的機関支配。わかりやすいガイド記事チャンス
11-tools,DPC 診断群分類 検索,MOFU,1,1000-3000,中,全医師,なし,未着手,,ツール化可能性。bone.jpが個人で参入成功
32-new-competitor,bone.jp DPC Web辞書,META,0,0,0,全対象,,競合分析,,DPC分類検索ツール。個人サイト。3248分類のDB
32-new-competitor,medaitool.com 病歴要約アシスト【詳細分析済】,META,0,0,0,専攻医,,競合分析(詳細),,J-OSLER病歴要約AI生成SaaS。Bubble.io+WordPress(subdomain)。~25記事(2025/6~)。無料トライアル→有料。機能: 総合考察AI生成/検査所見変換/退院処方変換。iwor直接競合。弱点: Bubble.ioの技術SEO弱/subdomain blog/ブランド認知ゼロ/DA極低。iwor優位: 173記事/強ドメイン/フルプラットフォーム
32-new-competitor,senkoi.net 内科専攻医net【詳細分析済】,META,0,0,0,専攻医,,競合分析(詳細),,WordPress/Cocoon個人ブログ。総合内科専門医が運営。~50-150記事。AdSense+Amazonアフィリ。J-OSLER/内科専門医/総合内科専門医をカバー。弱点: ツールゼロ/リテンション機構なし/数字URL(SEO弱)/単一運営者。iwor優位: ツール+Study+PRO+173記事。senkoi.netユーザー=iwor.jpのターゲットユーザー
38-bigword-analysis,BNP 基準値 心不全 正常値 — 上位: ヤンセン(製薬)/日本心不全学会(x2)/あさぶハートCL/東京メディカルCL/カーサファミリーCL/みどり病院/広島検査PDF/湘南いいだハートCL/comado,META,0,0,0,全対象,,ビッグKW分析,,製薬LP(ヤンセン)+学会公式+クリニック。超ビッグKW。HOKUTO不在→チャンス
38-bigword-analysis,D-dimer カットオフ値 肺塞栓 DVT — 上位: 福岡医師会検査PDF/日経メディカル/日本血栓止血学会/JStage/種総合病院PDF/Wiley/治験モニター/JCS2017/CareNet(x2),META,0,0,0,全対象,,ビッグKW分析,,学会+学術PDF支配。わかりやすい解説記事少ない。iwor:計算ツール連携
38-bigword-analysis,プロカルシトニン 基準値 感染症 敗血症 — 上位: LSIメディエンス/SRL/静岡赤十字PDF/xn--救急.jp/jseptic/ファルコ/sysmex-PC/JStage(日集中医誌)/聖マリアンナPDF/ラジオメーター,META,0,0,0,全対象,,ビッグKW分析,,検査会社(LSIメディエンス/SRL/ファルコ/sysmex)+検査機器(ラジオメーター)がSEO。臨床解説記事少ない
38-bigword-analysis,メトホルミン 使い方 禁忌 腎機能 — 上位: 渋谷皮膚科CL/PMDA(厚労省)/厚労省PDF/日本糖尿病協会/KEGG(x2)/日経メディカル/岡山糖尿病連携/第一三共/日本糖尿病協会,META,0,0,0,全対象,,ビッグKW分析,,公的機関(PMDA/厚労省)+学会+製薬(第一三共)。HOKUTO不在。iwor:腎機能調整抗菌薬ページの横展開で糖尿病薬版
38-bigword-analysis,循環器専門医 なり方 試験 2026 — 上位: 日本循環器学会/cardioexam.online/水戸済生会/高血圧学会PDF/takuyukiji.com/小児循環器学会/zero-doctor.com/JStage/cardioexam.online/note(cardio_exam),META,0,0,0,全対象,,ビッグKW分析,,新発見: cardioexam.online(循環器専門医試験対策サイト)。zero-doctor.com(ゼロから始める医師生活)。iwor:既存記事(q02)で参戦
26-lab-value,BNP 基準値 心不全,MOFU,2,5000-10000,高,循環器/全医師,なし,公開済,/tools/calc/lab-values,製薬LP+学会。HOKUTO不在→チャンス
26-lab-value,D-dimer カットオフ値,MOFU,2,3000-5000,中,救急/全医師,なし,未着手,,学術PDF支配。解説記事チャンス
26-lab-value,プロカルシトニン 基準値 敗血症,MOFU,2,1000-3000,中,全医師,なし,未着手,,検査会社サイト支配。臨床解説チャンス
34-drug-specific,メトホルミン 使い方 禁忌 腎機能,MOFU,2,3000-5000,高,糖尿病/全医師,なし,未着手,,公的+学会。薬剤ガイド連携
7-career,循環器専門医 なり方 試験,BOFU,2,1000-3000,中,専攻医,q02-junkanki-subspecialty,公開済,,学会公式+個人サイト
32-new-competitor,cardioexam.online 循環器専門医試験対策,META,0,0,0,専攻医,,競合分析,,循環器専門医試験特化サイト。問題集+解説。SEO強い
32-new-competitor,zero-doctor.com ゼロから始める医師生活,META,0,0,0,全対象,,競合分析,,専門医試験対策おすすめ本等で上位。個人ブロガー
26-lab-value,フェリチン 基準値 鉄欠乏性貧血 高値,MOFU,2,3000-5000,中,全医師,なし,公開済,/tools/calc/lab-values,MSD+検査会社+クリニック。HOKUTO不在
26-lab-value,TSH 基準値 甲状腺機能 異常,MOFU,2,5000-10000,高,全医師/患者,なし,未着手,,クリニック完全支配。超ビッグKW
26-lab-value,CRP 基準値 炎症 感染症,TOFU,2,10000+,高,全医師/患者,なし,公開済,/tools/calc/lab-values,人間ドック+クリニック。超ビッグKW
26-lab-value,AST ALT 基準値 肝機能 異常,TOFU,2,10000+,高,全医師/患者,なし,公開済,/tools/calc/lab-values,人間ドック+クリニック。clinicalsup上位
26-lab-value,トロポニン 基準値 心筋梗塞 診断,MOFU,2,1000-3000,中,循環器/救急,なし,未着手,,検査会社+クリニック。HOKUTO不在
34-drug-specific,バンコマイシン TDM 血中濃度 投与設計,MOFU,2,1000-3000,中,全医師/薬剤師,なし,未着手,,学会ガイドライン+病院PDF。HOKUTO記事上位。新発見: easytdm.com(投与設計ツール)
34-drug-specific,レボフロキサシン 腎機能 用量調整,MOFU,3,500-1000,低,全医師,なし,公開済,/tools/calc/renal-dose-abx,HOKUTO腎機能別投与量ツール上位。iwor:既存ツール
11-tools,動脈ライン 挿入 手技,MOFU,2,1000-3000,中,研修医/ICU,なし,公開済,/tools/procedures,看護系+MSD。Aライン確保
11-tools,気管挿管 手順 コツ,MOFU,2,3000-5000,高,研修医/救急/麻酔,なし,公開済,/tools/procedures,Antaa Slide1位。看護系+書籍。コキュトレ上位
11-tools,縫合 やり方 手技 研修医,MOFU,2,3000-5000,高,研修医,なし,未着手,,Antaa Slide+医学書院+練習キット販売。物販アフィリ要素あり
32-new-competitor,easytdm.com EasyTDM,META,0,0,0,全対象,,競合分析,,バンコマイシン投与設計ツール。個人サイト。iwor:TDMツール化のヒント
38-bigword-analysis,フェリチン 基準値 鉄欠乏性貧血 — 上位: MSD/ファルコ/宮武CL/日本新薬(製薬)/前田CL/田中内科CL/日本臨床検査専門医会/東京新橋透析CL/大橋内科/ララCL,META,0,0,0,全対象,,ビッグKW分析,,MSD+検査会社+クリニック。HOKUTO不在。製薬(日本新薬=フェインジェクト)がLP型SEO
38-bigword-analysis,TSH 基準値 甲状腺機能 異常 — 上位: 逗子金沢内科CL/日本内分泌学会(x2)/お茶の水甲状腺CL/蒲田やまだCL/日本甲状腺学会/横浜甲状腺CL/森上内科CL/ひるま甲状腺CL/ソニー損保,META,0,0,0,全対象,,ビッグKW分析,,甲状腺専門CL+内分泌学会が支配。超ビッグKW
38-bigword-analysis,CRP 基準値 炎症 感染症 — 上位: 東京メディカルCL/ラジオメーター/東大保健センター/mrso.jp/香川大PDF/帝京大PDF/仙台産業医科/下永谷内科CL/トーアエイヨー/船橋市医PDF,META,0,0,0,全対象,,ビッグKW分析,,人間ドック+検査機器メーカー(ラジオメーター)。超ビッグKW。HOKUTO不在
